a bed	un lit
a bird	un oiseau
a brother	un frère
a car	une voiture
a chair	une chaise
a father	un père
a mother	une mère
a sister	une soeur
after	après
an apple	une pomme
before	avant
goodnight	bonne nuit
pretty	jolie
salut	hello
see you	à plus
see you soon	à bientôt
shy	timide
the afternoon	l'après-midi
the animal	l'animal
the aunt	la tante
the boy	le garçon
the cat	le chat
the dog	le chien
the evening	le soir
the family	la famille
the father	le père
the girl	la fille
the grandfather	le grand-père
the grandmother	la grand-mère
the hospital	l'hôpital
the hotel	l'hôtel
the hour	l'heure
the husband	le mari
the ice	le glaçon
the jacket	la veste
the kitchen	la cuisine
the leg	la jambe
the man	l'homme
the manager	le gérant
the midday	le midi
the minute	la minute
the morning	le matin
the mother	la mère
the motorcycle	la moto
the night	la nuit
the nurse	l'infirmière
the pants	le pantelon
the pencil	le crayon
the plate	l'assiette
the police	le policier
the programmer	le programeur
the rain	la pluie
the salesperson	le vendeur
the salt	le sel
the second	la seconde
the shirt	la chemise
the shoe	la chaussure
the snow	la neige
the sock	le chaussette
the sofa	le canapé
the son	le fils
the stomach	l'estomac
the store	le magasin
the sugar	le sucre
the sun	le soleil
the tea	le thé
the teacher	le professeur
the television	la télévision
the train	le train
the uncle	l'oncle
the vegetable	la légume
the water	l'eau
the week	la semaine
the wife	l'épouse
the wine	le vin
the woman	la femme
the year	l'année
today	aujourd'hui
tomorrow	demain
yesterday	hier
